babela	babel'a
bonkorulo	bon'kor'ul'o
bonkvalita	bon'kvalit'a
bonkvalitaj	bon'kvalit'a'j
bonkvalitajn	bon'kvalit'a'j'n
bonkvalitan	bon'kvalit'a'n
bonkvalite	bon'kvalit'e
bonodora	bon'odor'a
bonodoraj	bon'odor'a'j
bonodorajn	bon'odor'a'j'n
bonodoran	bon'odor'a'n
bonodoras	bon'odor'as
bonodoris	bon'odor'is
bonodoro	bon'odor'o
bonodoron	bon'odor'o'n
bonorda	bon'ord'a
bonordaj	bon'ord'a'j
bonordajn	bon'ord'a'j'n
bonordan	bon'ord'a'n
bonordas	bon'ord'as
bonorde	bon'ord'e
bonordo	bon'ord'o
bonordigo	bon'ord'ig'o
bonricevita	bon'ricev'it'a
bonŝanca	bon'ŝanc'a
bonŝancaj	bon'ŝanc'a'j
bonŝancas	bon'ŝanc'as
bonŝance	bon'ŝanc'e
bonŝancis	bon'ŝanc'is
bonŝanco	bon'ŝanc'o
bonŝancoj	bon'ŝanc'o'j
bonŝancon	bon'ŝanc'o'n
bonŝanculo	bon'ŝanc'ul'o
bonŝanculoj	bon'ŝanc'ul'o'j
bonsorta	bon'sort'a
bonstata	bon'stat'a
bonstataj	bon'stat'a'j
bonstato	bon'stat'o
bonstaton	bon'stat'o'n
bonstila	bon'stil'a
bontaŭga	bon'taŭg'a
bontaŭgaj	bon'taŭg'a'j
bontenas	bon'ten'as
bonteni	bon'ten'i
bontenado	bon'ten'ad'o
bontenadon	bon'ten'ad'o'n
bontenitaj	bon'ten'it'a'j
bontrovo	bon'trov'o
bonulo	bon'ul'o
bonuloj	bon'ul'o'j
bonulojn	bon'ul'o'j'n
bonulino	bon'ul'in'o
bonvena	bon'ven'a
bonvenaj	bon'ven'a'j
bonvenan	bon'ven'a'n
bonvenas	bon'ven'as
bonvene	bon'ven'e
bonveno	bon'ven'o
bonvenon	bon'ven'o'n
bonvenu	bon'ven'u
bonvenataj	bon'ven'at'a'j
bonveniga	bon'ven'ig'a
bonvenigaj	bon'ven'ig'a'j
bonvenigan	bon'ven'ig'a'n
bonvenigas	bon'ven'ig'as
bonvenige	bon'ven'ig'e
bonvenigi	bon'ven'ig'i
bonvenigis	bon'ven'ig'is
bonvenigo	bon'ven'ig'o
bonvenigon	bon'ven'ig'o'n
bonvenigos	bon'ven'ig'os
bonvenigu	bon'ven'ig'u
bonvenigus	bon'ven'ig'us
bonvenigante	bon'ven'ig'ant'e
bonvenigata	bon'ven'ig'at'a
bonvenigataj	bon'ven'ig'at'a'j
bonvenigita	bon'ven'ig'it'a
bonvenigitaj	bon'ven'ig'it'a'j
bonvola	bon'vol'a
bonvolaj	bon'vol'a'j
bonvolan	bon'vol'a'n
bonvolas	bon'vol'as
bonvole	bon'vol'e
bonvoli	bon'vol'i
bonvolis	bon'vol'is
bonvolo	bon'vol'o
bonvolon	bon'vol'o'n
bonvolos	bon'vol'os
bonvolu	bon'vol'u
bonvolus	bon'vol'us
bonvolema	bon'vol'em'a
bonvolemaj	bon'vol'em'a'j
bonvolemo	bon'vol'em'o
bonvolemon	bon'vol'em'o'n
bonvoluloj	bon'vol'ul'o'j
bonaera	bonaer'a
bonaero	bonaer'o
bonaparto	bonapart'o
bonapartisto	bonapart'ist'o
bonaventura	bonaventur'a
bonespera	bonesper'a
bonespero	bonesper'o
boniface	bonifac'e
bonifaco	bonifac'o
bonino	bonin'o
bonza	bonz'a
bonzo	bonz'o
bonzoj	bonz'o'j
bonzon	bonz'o'n
bopo	bop'o
bora	bor'a
boras	bor'as
bori	bor'i
boris	bor'is
boro	bor'o
boron	bor'o'n
boros	bor'os
borado	bor'ad'o
borata	bor'at'a
boratingi	bor'ating'i
boratingado	bor'ating'ad'o
borilo	bor'il'o
borilon	bor'il'o'n
borita	bor'it'a
boritaj	bor'it'a'j
borohidrido	bor'o'hidr'id'o
borosilikatvitro	bor'o'silikat'vitr'o
bortruoj	bor'tru'o'j
borda	bord'a
bordaj	bord'a'j
bordas	bord'as
borde	bord'e
bordo	bord'o
bordoj	bord'o'j
bordojn	bord'o'j'n
bordon	bord'o'n
bordita	bord'it'a
bordelo	bordel'o
bordeloj	bordel'o'j
bordelojn	bordel'o'j'n
bordelon	bordel'o'n
borderas	border'as
borderis	border'is
bordero	border'o
borderita	border'it'a
borderitaj	border'it'a'j
bordozo	bordoz'o
boreo	bore'o
boreala	boreal'a
boriso	boris'o
borneo	borne'o
borobuduro	borobudur'o
borromeo	borrome'o
borsa	bors'a
borsaj	bors'a'j
borso	bors'o
borsoj	bors'o'j
borsanoj	bors'an'o'j
borsisto	bors'ist'o
borsistoj	bors'ist'o'j
borsistojn	bors'ist'o'j'n
borsmerkato	bors'merkat'o
bosko	bosk'o
boskoj	bosk'o'j
boskon	bosk'o'n
bosnia	bosni'a
bosniaj	bosni'a'j
bosnian	bosni'a'n
bosnio	bosni'o
bosnion	bosni'o'n
bosniano	bosni'an'o
bosnianoj	bosni'an'o'j
bosniohercegovino	bosni'o'hercegovin'o
bosona	boson'a
bosono	boson'o
bosonoj	boson'o'j
bosporo	bospor'o
bostona	boston'a
bostono	boston'o
bostonon	boston'o'n
boto	bot'o
botoj	bot'o'j
botojn	bot'o'j'n
boton	bot'o'n
boteto	bot'et'o
botetoj	bot'et'o'j
botisto	bot'ist'o
botanika	botanik'a
botanikaj	botanik'a'j
botanikajn	botanik'a'j'n
botanikan	botanik'a'n
botanike	botanik'e
botaniko	botanik'o
botanikon	botanik'o'n
botanikisto	botanik'ist'o
botanikistoj	botanik'ist'o'j
botaŭro	botaŭr'o
botelo	botel'o
boteloj	botel'o'j
botelojn	botel'o'j'n
botelon	botel'o'n
boteleto	botel'et'o
boteletoj	botel'et'o'j
boteleton	botel'et'o'n
botelkolo	botel'kol'o
botelnaza	botel'naz'a
botulismo	botul'ism'o
bova	bov'a
bovaj	bov'a'j
bovan	bov'a'n
bovo	bov'o
bovoj	bov'o'j
bovojn	bov'o'j'n
bovon	bov'o'n
bovaĵo	bov'aĵ'o
bovaĵon	bov'aĵ'o'n
bovaro	bov'ar'o
bovaron	bov'ar'o'n
bovbredado	bov'bred'ad'o
bovedoj	bov'ed'o'j
bovejo	bov'ej'o
bovido	bov'id'o
bovidoj	bov'id'o'j
bovidojn	bov'id'o'j'n
bovidon	bov'id'o'n
bovidaĵo	bov'id'aĵ'o
bovina	bov'in'a
bovinan	bov'in'a'n
bovino	bov'in'o
bovinoj	bov'in'o'j
bovinojn	bov'in'o'j'n
bovinon	bov'in'o'n
bovinejo	bov'in'ej'o
bovisto	bov'ist'o
bovlo	bovl'o
bovloj	bovl'o'j
bovlojn	bovl'o'j'n
bovlon	bovl'o'n
bovlegoj	bovl'eg'o'j
bovletoj	bovl'et'o'j
brabanta	brabant'a
brabanto	brabant'o
braceleto	bracelet'o
braceletoj	bracelet'o'j
braceletojn	bracelet'o'j'n
braceleton	bracelet'o'n
bradipo	bradip'o
bradipoj	bradip'o'j
braĝo	braĝ'o
braĝoj	braĝ'o'j
brajla	brajl'a
brajlaj	brajl'a'j
brajlan	brajl'a'n
brajlo	brajl'o
brajlon	brajl'o'n
braka	brak'a
brakaj	brak'a'j
brako	brak'o
brakoj	brak'o'j
brakojn	brak'o'j'n
brakon	brak'o'n
brakenbrake	brak'en'brak'e
brakhorloĝo	brak'horloĝ'o
brakhorloĝoj	brak'horloĝ'o'j
brakhorloĝojn	brak'horloĝ'o'j'n
brakhorloĝon	brak'horloĝ'o'n
brakringoj	brak'ring'o'j
brakringojn	brak'ring'o'j'n
brakseĝo	brak'seĝ'o
brakseĝoj	brak'seĝ'o'j
brakseĝon	brak'seĝ'o'n
brakumas	brak'um'as
brakumi	brak'um'i
brakumis	brak'um'is
brakumo	brak'um'o
brakumoj	brak'um'o'j
brakumojn	brak'um'o'j'n
brakumon	brak'um'o'n
brakumos	brak'um'os
brakumu	brak'um'u
brakumado	brak'um'ad'o
brakumante	brak'um'ant'e
brakuminte	brak'um'int'e
brakteo	brakte'o
brakteoj	brakte'o'j
bramo	bram'o
bramano	braman'o
bramanoj	braman'o'j
bramante	bramante
brano	bran'o
branĉa	branĉ'a
branĉo	branĉ'o
branĉoj	branĉ'o'j
branĉojn	branĉ'o'j'n
branĉon	branĉ'o'n
branĉaro	branĉ'ar'o
branĉeto	branĉ'et'o
branĉetoj	branĉ'et'o'j
branĉetojn	branĉ'et'o'j'n
branĉeton	branĉ'et'o'n
branĉitaj	branĉ'it'a'j
brando	brand'o
brandoj	brand'o'j
brandon	brand'o'n
brandenburga	brandenburg'a
brandenburgio	brandenburg'i'o
branko	brank'o
brankoj	brank'o'j
brankojn	brank'o'j'n
brankardo	brankard'o
brankardon	brankard'o'n
brasika	brasik'a
brasiko	brasik'o
brasikoj	brasik'o'j
brasikojn	brasik'o'j'n
brasikon	brasik'o'n
brasikacoj	brasik'ac'o'j
brava	brav'a
bravaj	brav'a'j
bravajn	brav'a'j'n
bravan	brav'a'n
bravas	brav'as
brave	brav'e
bravis	brav'is
bravo	brav'o
braveco	brav'ec'o
bravecon	brav'ec'o'n
bravulo	brav'ul'o
bravuloj	brav'ul'o'j
bravulon	brav'ul'o'n
brazila	brazil'a
brazilaj	brazil'a'j
brazilajn	brazil'a'j'n
brazilan	brazil'a'n
brazilo	brazil'o
brazilon	brazil'o'n
brazilano	brazil'an'o
brazilanoj	brazil'an'o'j
brazilanino	brazil'an'in'o
breĉo	breĉ'o
breĉoj	breĉ'o'j
breĉojn	breĉ'o'j'n
breĉon	breĉ'o'n
breĉetojn	breĉ'et'o'j'n
breĉio	breĉi'o
breĉioj	breĉi'o'j
breda	bred'a
bredas	bred'as
bredi	bred'i
bredis	bred'is
bredo	bred'o
bredos	bred'os
bredado	bred'ad'o
bredadoj	bred'ad'o'j
bredadon	bred'ad'o'n
bredata	bred'at'a
bredataj	bred'at'a'j
bredbestoj	bred'best'o'j
bredbrutaro	bred'brut'ar'o
bredejo	bred'ej'o
bredisto	bred'ist'o
bredistoj	bred'ist'o'j
bredita	bred'it'a
breditaj	bred'it'a'j
bremeno	bremen'o
bremsa	brems'a
bremsaj	brems'a'j
bremsan	brems'a'n
bremsas	brems'as
bremsi	brems'i
bremsis	brems'is
bremso	brems'o
bremsoj	brems'o'j
bremsojn	brems'o'j'n
bremson	brems'o'n
bremsos	brems'os
bremsu	brems'u
bremsus	brems'us
bremsado	brems'ad'o
bremsadon	brems'ad'o'n
bremsanta	brems'ant'a
bremsante	brems'ant'e
bremsata	brems'at'a
bremsita	brems'it'a
bremsitaj	brems'it'a'j
breto	bret'o
bretoj	bret'o'j
bretojn	bret'o'j'n
breton	bret'o'n
bretaro	bret'ar'o
bretaroj	bret'ar'o'j
bretaron	bret'ar'o'n
bretona	breton'a
bretonaj	breton'a'j
bretonan	breton'a'n
bretono	breton'o
bretonoj	breton'o'j
bretonio	breton'i'o
bretonion	breton'i'o'n
bretonujo	breton'uj'o
breviero	brevier'o
bridas	brid'as
bride	brid'e
bridi	brid'i
bridis	brid'is
brido	brid'o
bridoj	brid'o'j
bridojn	brid'o'j'n
bridon	brid'o'n
bridu	brid'u
bridado	brid'ad'o
brigada	brigad'a
brigade	brigad'e
brigado	brigad'o
brigadoj	brigad'o'j
brigadojn	brigad'o'j'n
brigadon	brigad'o'n
brigadestro	brigad'estr'o
brigita	brigit'a
brigito	brigit'o
brika	brik'a
brikaj	brik'a'j
brikan	brik'a'n
briko	brik'o
brikoj	brik'o'j
brikojn	brik'o'j'n
brikon	brik'o'n
brikoforma	brik'o'form'a
brikogravuro	brik'o'gravur'o
brila	bril'a
brilaj	bril'a'j
brilajn	bril'a'j'n
brilan	bril'a'n
brilas	bril'as
brile	bril'e
brili	bril'i
brilis	bril'is
brilo	bril'o
briloj	bril'o'j
brilojn	bril'o'j'n
brilon	bril'o'n
brilos	bril'os
brilu	bril'u
brilus	bril'us
brilaĵetoj	bril'a'ĵet'o'j
briladis	bril'ad'is
brilado	bril'ad'o
brilanta	bril'ant'a
brilantaj	bril'ant'a'j
brilantajn	bril'ant'a'j'n
brilantan	bril'ant'a'n
brilante	bril'ant'e
brileco	bril'ec'o
brilecon	bril'ec'o'n
brilega	bril'eg'a
brilegaj	bril'eg'a'j
brilegan	bril'eg'a'n
brilegas	bril'eg'as
brilegis	bril'eg'is
brilego	bril'eg'o
brilegon	bril'eg'o'n
brileris	bril'er'is
briletas	bril'et'as
briletis	bril'et'is
brileto	bril'et'o
briletantaj	bril'et'ant'a'j
brilflavaj	bril'flav'a'j
briligas	bril'ig'as
briligi	bril'ig'i
briligis	bril'ig'is
brilkolora	bril'kolor'a
brilkoloraj	bril'kolor'a'j
brilpolurita	bril'polur'it'a
brilpoluritaj	bril'polur'it'a'j
brilruĝaj	bril'ruĝ'a'j
brilsurfaca	bril'surfac'a
brilsurfacaj	bril'surfac'a'j
brita	brit'a
britaj	brit'a'j
britajn	brit'a'j'n
britan	brit'a'n
brito	brit'o
britoj	brit'o'j
britojn	brit'o'j'n
britia	brit'i'a
britio	brit'i'o
brition	brit'i'o'n
britujo	brit'uj'o
brizo	briz'o
brizoj	briz'o'j
broĉo	broĉ'o
broĉoj	broĉ'o'j
brodas	brod'as
brodi	brod'i
brodis	brod'is
brodado	brod'ad'o
brodadon	brod'ad'o'n
brodaĵo	brod'aĵ'o
brodaĵoj	brod'aĵ'o'j
brodaĵojn	brod'aĵ'o'j'n
brodita	brod'it'a
broditaj	brod'it'a'j
broditajn	brod'it'a'j'n
broditan	brod'it'a'n
brodornamita	brod'ornam'it'a
brodornamitaj	brod'ornam'it'a'j
brodkasta	brodkast'a
brodkasti	brodkast'i
brogas	brog'as
brogis	brog'is
brogita	brog'it'a
brokanta	brok'ant'a
brokanti	brok'ant'i
brokato	brok'at'o
brokatoj	brok'at'o'j
brokanta	brokant'a
brokanti	brokant'i
brokantaĵo	brokant'aĵ'o
brokantaĵoj	brokant'aĵ'o'j
brokantejo	brokant'ej'o
brokato	brokat'o
brokatoj	brokat'o'j
broklino	broklin'o
brokolo	brokol'o
bromo	brom'o
bromida	brom'id'a
bromido	brom'id'o
bromidoj	brom'id'o'j
bromoacetata	brom'o'acet'at'a
bromoacetato	brom'o'acet'at'o
bronko	bronk'o
bronkoj	bronk'o'j
bronkito	bronk'it'o
bronza	bronz'a
bronzaj	bronz'a'j
bronzajn	bronz'a'j'n
bronzan	bronz'a'n
bronze	bronz'e
bronzo	bronz'o
bronzon	bronz'o'n
bronzaĵoj	bronz'aĵ'o'j
bronzepoka	bronz'epok'a
bronzepoko	bronz'epok'o
brosas	bros'as
brosi	bros'i
brosis	bros'is
broso	bros'o
brosoj	bros'o'j
brosojn	bros'o'j'n
broson	bros'o'n
brosu	bros'u
broŝuro	broŝur'o
broŝuroj	broŝur'o'j
broŝurojn	broŝur'o'j'n
broŝuron	broŝur'o'n
broŝureto	broŝur'et'o
broŝuretoj	broŝur'et'o'j
broŝureton	broŝur'et'o'n
brovo	brov'o
brovoj	brov'o'j
brovojn	brov'o'j'n
brovon	brov'o'n
brovsulkita	brov'sulk'it'a
brovsulkitaj	brov'sulk'it'a'j
brua	bru'a
bruaj	bru'a'j
bruajn	bru'a'j'n
bruan	bru'a'n
bruas	bru'as
brue	bru'e
brui	bru'i
bruis	bru'is
bruo	bru'o
bruoj	bru'o'j
bruojn	bru'o'j'n
bruon	bru'o'n
bruu	bru'u
bruaĉo	bru'aĉ'o
bruadis	bru'ad'is
bruado	bru'ad'o
bruadon	bru'ad'o'n
bruanta	bru'ant'a
bruantaj	bru'ant'a'j
bruante	bru'ant'e
bruecoj	bru'ec'o'j
bruega	bru'eg'a
bruegas	bru'eg'as
bruege	bru'eg'e
bruegis	bru'eg'is
bruego	bru'eg'o
bruegon	bru'eg'o'n
bruema	bru'em'a
bruemaj	bru'em'a'j
brueto	bru'et'o
brueton	bru'et'o'n
bruoredukto	bru'o'redukt'o
bruĝa	bruĝ'a
bruĝo	bruĝ'o
brula	brul'a
brulaj	brul'a'j
brulan	brul'a'n
brulas	brul'as
brule	brul'e
bruli	brul'i
brulis	brul'is
brulo	brul'o
brulon	brul'o'n
brulos	brul'os
brulu	brul'u
brulado	brul'ad'o
bruladon	brul'ad'o'n
brulaĵo	brul'aĵ'o
brulaĵoj	brul'aĵ'o'j
brulaĵojn	brul'aĵ'o'j'n
brulaĵon	brul'aĵ'o'n
brulanta	brul'ant'a
brulantaj	brul'ant'a'j
brulantajn	brul'ant'a'j'n
brulantan	brul'ant'a'n
brulante	brul'ant'e
brulego	brul'eg'o
brulegoj	brul'eg'o'j
brulegon	brul'eg'o'n
brulema	brul'em'a
brulemaj	brul'em'a'j
bruleman	brul'em'a'n
bruliga	brul'ig'a
bruligas	brul'ig'as
bruligi	brul'ig'i
bruligis	brul'ig'is
bruligo	brul'ig'o
bruligon	brul'ig'o'n
bruligos	brul'ig'os
bruligu	brul'ig'u
bruligus	brul'ig'us
bruligado	brul'ig'ad'o
bruligadon	brul'ig'ad'o'n
bruligaĵoj	brul'ig'aĵ'o'j
bruliganta	brul'ig'ant'a
bruligante	brul'ig'ant'e
bruligata	brul'ig'at'a
bruligataj	brul'ig'at'a'j
bruligebla	brul'ig'ebl'a
bruligita	brul'ig'it'a
bruligitaj	brul'ig'it'a'j
bruligitajn	brul'ig'it'a'j'n
bruligitan	brul'ig'it'a'n
bruligite	brul'ig'it'e
bruliĝis	brul'iĝ'is
brulilo	brul'il'o
brulkamero	brul'kamer'o
brulkameron	brul'kamer'o'n
brulligno	brul'lign'o
brullignon	brul'lign'o'n
brulmaterialo	brul'material'o
brulmotoro	brul'motor'o
brulmotoroj	brul'motor'o'j
brulofero	brul'ofer'o
bruloferon	brul'ofer'o'n
brulproceso	brul'proces'o
brulproduktoj	brul'produkt'o'j
brulvundis	brul'vund'is
brulvundo	brul'vund'o
brulvundoj	brul'vund'o'j
brulvundojn	brul'vund'o'j'n
brulvundon	brul'vund'o'n
brulvundiĝis	brul'vund'iĝ'is
brulvundita	brul'vund'it'a
bruna	brun'a
brunaj	brun'a'j
brunajn	brun'a'j'n
brunan	brun'a'n
brune	brun'e
bruno	brun'o
brunoj	brun'o'j
brunon	brun'o'n
bruneca	brun'ec'a
brunecaj	brun'ec'a'j
brunecan	brun'ec'a'n
bruneta	brun'et'a
brunetaj	brun'et'a'j
brunetan	brun'et'a'n
brungriza	brun'griz'a
brunhara	brun'har'a
brunhaŭta	brun'haŭt'a
bruniĝas	brun'iĝ'as
brunkapa	brun'kap'a
brunurso	brun'urs'o
brunursoj	brun'urs'o'j
brunejo	brunej'o
brusela	brusel'a
bruselaj	brusel'a'j
bruselan	brusel'a'n
bruselo	brusel'o
bruselon	brusel'o'n
bruska	brusk'a
bruske	brusk'e
brusta	brust'a
brustaj	brust'a'j
brustan	brust'a'n
brusto	brust'o
brustoj	brust'o'j
brustojn	brust'o'j'n
bruston	brust'o'n
brustĉemizo	brust'ĉemiz'o
brustdoloro	brust'dolor'o
brustozono	brust'o'zon'o
brustozonon	brust'o'zon'o'n
bruta	brut'a
brutaj	brut'a'j
brute	brut'e
bruto	brut'o
brutoj	brut'o'j
brutojn	brut'o'j'n
bruton	brut'o'n
brutaro	brut'ar'o
brutaroj	brut'ar'o'j
brutarojn	brut'ar'o'j'n
brutaron	brut'ar'o'n
brutbredado	brut'bred'ad'o
brutejo	brut'ej'o
brutobredado	brut'o'bred'ad'o
brutulo	brut'ul'o
brutuloj	brut'ul'o'j
brutala	brutal'a
brutalaj	brutal'a'j
brutalan	brutal'a'n
brutale	brutal'e
brutaleco	brutal'ec'o
brutalecon	brutal'ec'o'n
buo	bu'o
buoj	bu'o'j
bubo	bub'o
buboj	bub'o'j
bubon	bub'o'n
bubaĉo	bub'aĉ'o
bubaĵo	bub'aĵ'o
bubeto	bub'et'o
bubino	bub'in'o
bubalo	bubal'o
bubaloj	bubal'o'j
buĉas	buĉ'as
buĉi	buĉ'i
buĉis	buĉ'is
buĉo	buĉ'o
buĉos	buĉ'os
buĉado	buĉ'ad'o
buĉadon	buĉ'ad'o'n
buĉejo	buĉ'ej'o
buĉejoj	buĉ'ej'o'j
buĉejojn	buĉ'ej'o'j'n
buĉisto	buĉ'ist'o
buĉistoj	buĉ'ist'o'j
buĉita	buĉ'it'a
buĉitaj	buĉ'it'a'j
buĉrubo	buĉ'rub'o
bucero	bucer'o
buceroj	bucer'o'j
buda	bud'a
bude	bud'e
budo	bud'o
budoj	bud'o'j
budojn	bud'o'j'n
budon	bud'o'n
budeto	bud'et'o
budao	buda'o
budaisma	buda'ism'a
budaismaj	buda'ism'a'j
budaismo	buda'ism'o
budaismon	buda'ism'o'n
budaistoj	buda'ist'o'j
budaistmonaĥoj	buda'ist'monaĥ'o'j
budatemploj	buda'templ'o'j
budapesto	budapest'o
budapeŝta	budapeŝt'a
budapeŝto	budapeŝt'o
budapeŝton	budapeŝt'o'n
buddo	budd'o
budĝeto	budĝet'o
budha	budh'a
budhaj	budh'a'j
budhan	budh'a'n
budho	budh'o
budhoj	budh'o'j
budhon	budh'o'n
budhana	budh'an'a
budhanaj	budh'an'a'j
budhanajn	budh'an'a'j'n
budhanan	budh'an'a'n
budhano	budh'an'o
budhanoj	budh'an'o'j
budhecon	budh'ec'o'n
budhisma	budh'ism'a
budhismaj	budh'ism'a'j
budhismajn	budh'ism'a'j'n
budhisman	budh'ism'a'n
budhismo	budh'ism'o
budhismon	budh'ism'o'n
budhista	budh'ist'a
budhisto	budh'ist'o
budhistoj	budh'ist'o'j
budhostatuo	budh'o'statu'o
budhostatuoj	budh'o'statu'o'j
buduaro	buduar'o
bufo	buf'o
bufoj	buf'o'j
bufojn	buf'o'j'n
bufon	buf'o'n
bufedo	bufed'o
bufedejo	bufed'ej'o
bufedejoj	bufed'ej'o'j
bufedejojn	bufed'ej'o'j'n
bufedisto	bufed'ist'o
bufono	bufon'o
bufro	bufr'o
bufroj	bufr'o'j
bufrojn	bufr'o'j'n
bufron	bufr'o'n
buĝeta	buĝet'a
buĝetaj	buĝet'a'j
buĝetajn	buĝet'a'j'n
buĝetan	buĝet'a'n
buĝeto	buĝet'o
buĝetoj	buĝet'o'j
buĝetojn	buĝet'o'j'n
buĝeton	buĝet'o'n
buĝetado	buĝet'ad'o
buĝetlimigoj	buĝet'lim'ig'o'j
buki	buk'i
bukis	buk'is
buko	buk'o
bukoj	buk'o'j
buku	buk'u
bukaro	buk'ar'o
bukedo	buked'o
bukedoj	buked'o'j
bukedojn	buked'o'j'n
bukedon	buked'o'n
bukla	bukl'a
buklaj	bukl'a'j
buklan	bukl'a'n
buklo	bukl'o
bukloj	bukl'o'j
buklojn	bukl'o'j'n
buklon	bukl'o'n
bukso	buks'o
bula	bul'a
bulo	bul'o
buloj	bul'o'j
bulojn	bul'o'j'n
bulon	bul'o'n
buleta	bul'et'a
buletaj	bul'et'a'j
buleto	bul'et'o
buletoj	bul'et'o'j
buletojn	bul'et'o'j'n
buleton	bul'et'o'n
buligas	bul'ig'as
buligita	bul'ig'it'a
buligitaj	bul'ig'it'a'j
buliĝas	bul'iĝ'as
buliĝi	bul'iĝ'i
buliĝis	bul'iĝ'is
bulba	bulb'a
bulbaj	bulb'a'j
bulbo	bulb'o
bulboj	bulb'o'j
bulbojn	bulb'o'j'n
bulbon	bulb'o'n
bulboforma	bulb'o'form'a
buldogo	buldog'o
buldozo	buldoz'o
buldozoj	buldoz'o'j
bulea	bule'a
buleaj	bule'a'j
buleo	bule'o
bulgara	bulgar'a
bulgaraj	bulgar'a'j
bulgarajn	bulgar'a'j'n
bulgaran	bulgar'a'n
bulgaro	bulgar'o
bulgaroj	bulgar'o'j
bulgaria	bulgar'i'a
bulgario	bulgar'i'o
bulgarion	bulgar'i'o'n
bulgarino	bulgar'in'o
bulgarujo	bulgar'uj'o
buljono	buljon'o
buljonon	buljon'o'n
bulko	bulk'o
bulkoj	bulk'o'j
bulkojn	bulk'o'j'n
bulkon	bulk'o'n
bulonja	bulonj'a
bulonjo	bulonj'o
bulonjoĉemaro	bulonj'o'ĉe'mar'o
bulonjosurmaro	bulonj'o'sur'mar'o
bulteno	bulten'o
bultenoj	bulten'o'j
bultenojn	bulten'o'j'n
bultenon	bulten'o'n
bulvarda	bulvard'a
bulvardo	bulvard'o
bulvardoj	bulvard'o'j
bulvardon	bulvard'o'n
bumerango	bumerang'o
bumerangoj	bumerang'o'j
bumerangon	bumerang'o'n
bunta	bunt'a
buntaj	bunt'a'j
buntajn	bunt'a'j'n
buntan	bunt'a'n
buntas	bunt'as
bunte	bunt'e
bunteco	bunt'ec'o
buntkolora	bunt'kolor'a
buntkoloraj	bunt'kolor'a'j
buntpego	bunt'peg'o
burbono	burbon'o
burbonoj	burbon'o'j
burdo	burd'o
burdoj	burd'o'j
burga	burg'a
burgo	burg'o
burgoj	burg'o'j
burgojn	burg'o'j'n
burgon	burg'o'n
burgruino	burg'ruin'o
burĝa	burĝ'a
burgha	burĝ'a
burĝaj	burĝ'a'j
burĝajn	burĝ'a'j'n
burĝan	burĝ'a'n
burĝo	burĝ'o
burĝoj	burĝ'o'j
burĝaro	burĝ'ar'o
burĝaron	burĝ'ar'o'n
burĝĉambro	burĝ'ĉambr'o
burĝulo	burĝ'ul'o
burgfrido	burgfrid'o
burĝona	burĝon'a
burĝonaj	burĝon'a'j
burĝonan	burĝon'a'n
burĝonas	burĝon'as
burĝonis	burĝon'is
burĝono	burĝon'o
burĝonoj	burĝon'o'j
burĝonojn	burĝon'o'j'n
burĝonon	burĝon'o'n
burĝonado	burĝon'ad'o
burĝonanta	burĝon'ant'a
burĝonantaj	burĝon'ant'a'j
burĝonantan	burĝon'ant'a'n
burgonja	burgonj'a
burgonjaj	burgonj'a'j
burgonjo	burgonj'o
burgonjanoj	burgonj'an'o'j
burkina	burkin'a
burkino	burkin'o
burleska	burlesk'a
buroo	buro'o
buroon	buro'o'n
burokrata	burokrat'a
burokrataj	burokrat'a'j
burokratan	burokrat'a'n
burokrato	burokrat'o
burokratoj	burokrat'o'j
burokrataro	burokrat'ar'o
burokratia	burokrat'i'a
burokratiaj	burokrat'i'a'j
burokratian	burokrat'i'a'n
burokratio	burokrat'i'o
burokratioj	burokrat'i'o'j
burokration	burokrat'i'o'n
burokratismo	burokrat'ism'o
burokratismon	burokrat'ism'o'n
burso	burs'o
burunda	burund'a
burundo	burund'o
burundia	burund'i'a
burundiaj	burund'i'a'j
burundio	burund'i'o
busa	bus'a
busaj	bus'a'j
busan	bus'a'n
buse	bus'e
buso	bus'o
busoj	bus'o'j
busojn	bus'o'j'n
buson	bus'o'n
busetaj	bus'et'a'j
buseto	bus'et'o
busetoj	bus'et'o'j
busetojn	bus'et'o'j'n
bushaltejo	bus'halt'ej'o
bushaltejoj	bus'halt'ej'o'j
bushaltejon	bus'halt'ej'o'n
busitineroj	bus'itiner'o'j
buslinio	bus'lini'o
buslinioj	bus'lini'o'j
busliniojn	bus'lini'o'j'n
busreto	bus'ret'o
busservo	bus'serv'o
busservoj	bus'serv'o'j
busservojn	bus'serv'o'j'n
busŝoforo	bus'ŝofor'o
busstacio	bus'staci'o
busstacidomo	bus'staci'dom'o
buŝa	buŝ'a
busha	buŝ'a
buŝaj	buŝ'a'j
buŝajn	buŝ'a'j'n
buŝan	buŝ'a'n
buŝe	buŝ'e
busho	buŝ'o
buŝo	buŝ'o
buŝoj	buŝ'o'j
buŝojn	buŝ'o'j'n
buŝon	buŝ'o'n
buŝaĉon	buŝ'aĉ'o'n
buŝaĵo	buŝ'aĵ'o
buŝakvo	buŝ'akv'o
buŝanguloj	buŝ'angul'o'j
buŝantaŭa	buŝ'antaŭ'a
buŝantaŭaj	buŝ'antaŭ'a'j
buŝego	buŝ'eg'o
buŝegon	buŝ'eg'o'n
buŝeto	buŝ'et'o
